,Transect_Name,BarCount,AveWavelength,BarDistance,BarDepth,NearshoreSlope,BW,CurveRatio,Enrg,Enrg_1,Enrg_2,Enrg_3,Class
5540,WI_4_1356,,nan,nan,nan,nan,290.734,nan,7.4891075198135155,0.7047619047619048,0.11619047619047619,0.17904761904761904,0
5541,WI_4_1411,0,172.987,190.169,3.75,nan,75.649,nan,7.4891075198135155,0.2,0.4,0.4,1
5542,WI_4_1428,,nan,nan,nan,-0.529,290.734,-0.32,3.990998982750583,0.43636363636363634,0.3090909090909091,0.2545454545454545,0
5543,WI_4_1485,,nan,nan,nan,nan,30.831,nan,7.4891075198135155,0.5031847133757962,0.3184713375796178,0.17834394904458598,0
5544,WI_4_1499,,nan,nan,nan,nan,30.831,nan,7.4891075198135155,0.5031847133757962,0.3184713375796178,0.17834394904458598,0
5545,WI_4_1500,,nan,nan,nan,nan,30.831,nan,7.4891075198135155,0.5031847133757962,0.3184713375796178,0.17834394904458598,0
5546,WI_4_1513,,nan,nan,nan,-0.529,75.649,0.0,0.0032798447552447,0.15384615384615385,0.46153846153846156,0.38461538461538464,1
5547,WI_4_1514,,nan,nan,nan,-0.529,75.649,0.001,7.4891075198135155,0.05405405405405406,0.2702702702702703,0.6756756756756757,2
5548,WI_4_1515,,nan,nan,nan,-0.529,75.649,0.001,7.4891075198135155,0.05405405405405406,0.2702702702702703,0.6756756756756757,2
5549,WI_4_1516,,nan,nan,nan,-0.529,75.649,0.001,3.990998982750583,0.05405405405405406,0.2702702702702703,0.6756756756756757,2
5550,WI_4_1517,,nan,nan,nan,-0.529,75.649,-0.32,3.990998982750583,0.32857142857142857,0.32857142857142857,0.34285714285714286,2
5551,WI_4_1518,,nan,nan,nan,-0.529,75.649,-0.32,3.990998982750583,0.32857142857142857,0.32857142857142857,0.34285714285714286,2
5552,WI_4_1519,,nan,nan,nan,-0.529,75.649,-0.32,3.990998982750583,0.32857142857142857,0.32857142857142857,0.34285714285714286,2
5553,WI_4_1520,,nan,nan,nan,-0.013,75.649,0.001,3.990998982750583,0.17647058823529413,0.35294117647058826,0.47058823529411764,2
5554,WI_4_1521,,nan,nan,nan,-0.529,75.649,0.001,7.4891075198135155,0.05405405405405406,0.2702702702702703,0.6756756756756757,2
5555,WI_4_1522,,nan,nan,nan,-0.011,75.649,0.001,7.4891075198135155,0.25,0.4375,0.3125,1
5556,WI_4_1523,,nan,nan,nan,-0.01,75.649,0.001,3.990998982750583,0.28125,0.21875,0.5,2
5557,WI_4_1524,,nan,nan,nan,-0.01,30.831,0.001,3.990998982750583,0.27586206896551724,0.3103448275862069,0.41379310344827586,2
5558,WI_4_1525,,nan,nan,nan,-0.529,30.831,0.001,0.0032798447552447,0.25806451612903225,0.22580645161290322,0.5161290322580645,2
5559,WI_4_1526,,nan,nan,nan,-0.529,30.831,0.001,0.0032798447552447,0.25806451612903225,0.22580645161290322,0.5161290322580645,2
5560,WI_4_1527,,nan,nan,nan,-0.529,30.831,0.0,3.990998982750583,0.25,0.375,0.375,1
5561,WI_4_1528,,nan,nan,nan,-0.529,75.649,0.001,7.4891075198135155,0.05405405405405406,0.2702702702702703,0.6756756756756757,2
5562,WI_4_1529,,nan,nan,nan,-0.007,75.649,0.001,0.0032798447552447,0.4583333333333333,0.125,0.4166666666666667,0
5563,WI_4_1530,,nan,nan,nan,-0.529,75.649,0.0,3.990998982750583,0.15384615384615385,0.46153846153846156,0.38461538461538464,1
5564,WI_4_1531,,nan,nan,nan,-0.529,75.649,-0.32,3.990998982750583,0.32857142857142857,0.32857142857142857,0.34285714285714286,2
5565,WI_4_1532,,nan,nan,nan,-0.013,75.649,0.001,3.990998982750583,0.17647058823529413,0.35294117647058826,0.47058823529411764,2
5566,WI_4_1533,,nan,nan,nan,-0.011,75.649,0.001,3.990998982750583,0.25,0.4375,0.3125,1
5567,WI_4_1534,,nan,nan,nan,-0.01,30.831,0.001,3.990998982750583,0.27586206896551724,0.3103448275862069,0.41379310344827586,2
5568,WI_4_1535,,nan,nan,nan,-0.007,30.831,0.001,7.4891075198135155,0.19047619047619047,0.11904761904761904,0.6904761904761905,2
5569,WI_4_1536,,nan,nan,nan,-0.007,30.831,0.001,3.990998982750583,0.19047619047619047,0.11904761904761904,0.6904761904761905,2
5570,WI_4_1537,,nan,nan,nan,-0.007,30.831,0.001,7.4891075198135155,0.19047619047619047,0.11904761904761904,0.6904761904761905,2
5571,WI_4_1538,,nan,nan,nan,-0.007,8.022,0.001,0.0032798447552447,0.17105263157894737,0.15789473684210525,0.6710526315789473,2
5572,WI_4_1540,,nan,nan,nan,-0.007,8.022,0.001,0.0032798447552447,0.17105263157894737,0.15789473684210525,0.6710526315789473,2
5573,WI_4_1548,,nan,nan,nan,-0.529,8.022,0.001,0.0032798447552447,0.175,0.275,0.55,2
5574,WI_4_1551,,nan,nan,nan,-0.529,30.831,0.001,7.4891075198135155,0.25806451612903225,0.22580645161290322,0.5161290322580645,2
5575,WI_4_1559,,nan,nan,nan,-0.529,75.649,0.0,7.4891075198135155,0.15384615384615385,0.46153846153846156,0.38461538461538464,1
5576,WI_4_1576,,nan,nan,nan,-0.529,30.831,-0.32,3.990998982750583,0.12280701754385964,0.40350877192982454,0.47368421052631576,2
5577,WI_4_1578,,nan,nan,nan,-0.529,30.831,-0.32,3.990998982750583,0.12280701754385964,0.40350877192982454,0.47368421052631576,2
5578,WI_4_1579,,nan,nan,nan,-0.529,30.831,-0.32,7.4891075198135155,0.12280701754385964,0.40350877192982454,0.47368421052631576,2
5579,WI_4_1580,,nan,nan,nan,-0.529,30.831,-0.32,7.4891075198135155,0.12280701754385964,0.40350877192982454,0.47368421052631576,2
5580,WI_4_1583,,nan,nan,nan,-0.529,30.831,-0.32,7.4891075198135155,0.12280701754385964,0.40350877192982454,0.47368421052631576,2
5581,WI_4_1584,,nan,nan,nan,-0.529,30.831,-0.32,7.4891075198135155,0.12280701754385964,0.40350877192982454,0.47368421052631576,2
5582,WI_4_1586,,nan,nan,nan,-0.529,30.831,-0.32,7.4891075198135155,0.12280701754385964,0.40350877192982454,0.47368421052631576,2
5583,WI_4_1587,,nan,nan,nan,-0.529,30.831,-0.32,7.4891075198135155,0.12280701754385964,0.40350877192982454,0.47368421052631576,2
5584,WI_4_1589,,nan,nan,nan,-0.529,30.831,-0.32,7.4891075198135155,0.12280701754385964,0.40350877192982454,0.47368421052631576,2
5585,WI_4_1591,,nan,nan,nan,-0.529,30.831,0.001,7.4891075198135155,0.25806451612903225,0.22580645161290322,0.5161290322580645,2
5586,WI_4_1592,,nan,nan,nan,-0.529,0.001,-0.32,7.4891075198135155,0.19047619047619047,0.09523809523809523,0.7142857142857143,2
5587,WI_4_1597,,nan,nan,nan,-0.007,8.022,0.001,7.4891075198135155,0.17105263157894737,0.15789473684210525,0.6710526315789473,2
5588,WI_4_1613,,nan,nan,nan,-0.529,30.831,-0.32,0.0032798447552447,0.12280701754385964,0.40350877192982454,0.47368421052631576,2
5589,WI_4_1615,,nan,nan,nan,-0.007,75.649,0.001,7.4891075198135155,0.4583333333333333,0.125,0.4166666666666667,0
5590,WI_4_1616,,nan,nan,nan,-0.529,75.649,-0.32,7.4891075198135155,0.32857142857142857,0.32857142857142857,0.34285714285714286,2
5591,WI_4_1617,,nan,nan,nan,-0.529,75.649,-0.32,7.4891075198135155,0.32857142857142857,0.32857142857142857,0.34285714285714286,2
5592,WI_4_1619,,nan,nan,nan,-0.529,75.649,-0.32,7.4891075198135155,0.32857142857142857,0.32857142857142857,0.34285714285714286,2
5593,WI_4_1620,,nan,nan,nan,-0.529,75.649,-0.32,7.4891075198135155,0.32857142857142857,0.32857142857142857,0.34285714285714286,2
5594,WI_4_1621,,nan,nan,nan,-0.529,75.649,-0.32,7.4891075198135155,0.32857142857142857,0.32857142857142857,0.34285714285714286,2
5595,WI_4_1622,,nan,nan,nan,-0.529,75.649,-0.32,7.4891075198135155,0.32857142857142857,0.32857142857142857,0.34285714285714286,2
5596,WI_4_1627,,nan,nan,nan,-0.529,30.831,-0.32,7.4891075198135155,0.12280701754385964,0.40350877192982454,0.47368421052631576,2
5597,WI_4_1628,,nan,nan,nan,-0.529,30.831,0.0,7.4891075198135155,0.25,0.375,0.375,1
5598,WI_4_1629,,nan,nan,nan,-0.529,30.831,0.001,7.4891075198135155,0.25806451612903225,0.22580645161290322,0.5161290322580645,2
5599,WI_4_1630,,nan,nan,nan,-0.529,30.831,0.001,3.990998982750583,0.25806451612903225,0.22580645161290322,0.5161290322580645,2
5600,WI_4_1631,,nan,nan,nan,-0.529,30.831,0.001,3.990998982750583,0.25806451612903225,0.22580645161290322,0.5161290322580645,2
5601,WI_4_1632,,nan,nan,nan,-0.529,30.831,0.001,3.990998982750583,0.25806451612903225,0.22580645161290322,0.5161290322580645,2
5602,WI_4_1633,,nan,nan,nan,-0.529,30.831,0.001,7.4891075198135155,0.25806451612903225,0.22580645161290322,0.5161290322580645,2
5603,WI_4_1640,,nan,nan,nan,-0.529,30.831,-0.32,7.4891075198135155,0.12280701754385964,0.40350877192982454,0.47368421052631576,2
5604,WI_4_1641,,nan,nan,nan,-0.529,30.831,-0.32,7.4891075198135155,0.12280701754385964,0.40350877192982454,0.47368421052631576,2
5605,WI_4_1642,,nan,nan,nan,-0.529,30.831,-0.32,3.990998982750583,0.12280701754385964,0.40350877192982454,0.47368421052631576,2
5606,WI_4_1659,,nan,nan,nan,-0.529,30.831,-0.32,7.4891075198135155,0.12280701754385964,0.40350877192982454,0.47368421052631576,2
5607,WI_4_1660,,nan,nan,nan,-0.529,0.001,-0.32,7.4891075198135155,0.19047619047619047,0.09523809523809523,0.7142857142857143,2
5608,WI_4_1674,,nan,nan,nan,-0.529,8.022,0.001,7.4891075198135155,0.175,0.275,0.55,2
5609,WI_4_1676,,nan,nan,nan,-0.529,8.022,0.001,7.4891075198135155,0.175,0.275,0.55,2
5610,WI_4_1683,,nan,nan,nan,-0.529,75.649,0.001,7.4891075198135155,0.05405405405405406,0.2702702702702703,0.6756756756756757,2
5611,WI_4_1690,,nan,nan,nan,-0.529,290.734,0.001,7.4891075198135155,0.1282051282051282,0.28205128205128205,0.5897435897435898,2
5612,WI_4_1691,,nan,nan,nan,-0.529,290.734,0.001,7.4891075198135155,0.1282051282051282,0.28205128205128205,0.5897435897435898,2
5613,WI_4_1735,,nan,nan,nan,-0.529,0.001,0.001,3.990998982750583,0.11538461538461539,0.19230769230769232,0.6923076923076923,2
5614,WI_4_1736,,nan,nan,nan,-0.529,8.022,0.001,7.4891075198135155,0.175,0.275,0.55,2
5615,WI_4_1738,,nan,nan,nan,-0.529,8.022,0.001,3.990998982750583,0.175,0.275,0.55,2
5616,WI_4_1741,,nan,nan,nan,-0.529,75.649,-0.32,0.0032798447552447,0.32857142857142857,0.32857142857142857,0.34285714285714286,2
5617,WI_4_1760,,nan,nan,nan,-0.529,0.001,-0.32,7.4891075198135155,0.19047619047619047,0.09523809523809523,0.7142857142857143,2
5618,WI_4_1763,,nan,nan,nan,-0.529,0.001,-0.32,7.4891075198135155,0.19047619047619047,0.09523809523809523,0.7142857142857143,2
5619,WI_4_1765,,nan,nan,nan,-0.529,0.001,-0.32,7.4891075198135155,0.19047619047619047,0.09523809523809523,0.7142857142857143,2
5620,WI_4_1779,,nan,nan,nan,-0.529,0.001,-0.32,7.4891075198135155,0.19047619047619047,0.09523809523809523,0.7142857142857143,2
5621,WI_4_249,1,-0.0,212.819,2.069,nan,75.649,nan,0.0032798447552447,0.5,0.25,0.25,0
5622,WI_4_268,1,-0.0,238.387,-0.587,nan,30.831,nan,3.990998982750583,0.5714285714285714,0.35714285714285715,0.07142857142857142,0
5623,WI_4_269,1,-0.0,238.387,-0.587,nan,30.831,nan,3.990998982750583,0.5714285714285714,0.35714285714285715,0.07142857142857142,0
5624,WI_4_270,1,-0.0,238.387,-0.587,nan,30.831,nan,3.990998982750583,0.5714285714285714,0.35714285714285715,0.07142857142857142,0
5625,WI_4_271,1,-0.0,238.387,-0.587,nan,8.022,nan,0.0032798447552447,0.6666666666666666,0.25,0.08333333333333333,0
5626,WI_4_272,1,-0.0,238.387,-0.587,nan,0.001,nan,0.0032798447552447,0.5714285714285714,0.14285714285714285,0.2857142857142857,0
5627,WI_4_273,1,-0.0,238.387,-0.587,nan,0.001,nan,0.0032798447552447,0.5714285714285714,0.14285714285714285,0.2857142857142857,0
5628,WI_4_274,1,-0.0,280.123,-0.587,nan,0.001,nan,0.0032798447552447,0.5625,0.3125,0.125,0
5629,WI_4_275,1,-0.0,280.123,-0.587,nan,0.001,nan,0.0032798447552447,0.5625,0.3125,0.125,0
5630,WI_4_277,1,-0.0,280.123,-0.587,nan,8.022,nan,0.0032798447552447,0.6666666666666666,0.2777777777777778,0.05555555555555555,0
5631,WI_4_278,1,-0.0,280.123,-0.587,nan,0.001,nan,0.0032798447552447,0.5625,0.3125,0.125,0
5632,WI_4_281,1,-0.0,142.295,-0.587,nan,75.649,nan,3.990998982750583,0.5555555555555556,0.3333333333333333,0.1111111111111111,0
5633,WI_4_282,1,-0.0,190.169,-0.587,nan,75.649,nan,3.990998982750583,0.14285714285714285,0.7142857142857143,0.14285714285714285,1
5634,WI_4_284,1,-0.0,238.387,-0.587,nan,75.649,nan,3.990998982750583,0.7083333333333334,0.25,0.041666666666666664,0
5635,WI_4_285,1,-0.0,238.387,-0.587,nan,75.649,nan,3.990998982750583,0.7083333333333334,0.25,0.041666666666666664,0
5636,WI_4_287,,nan,nan,nan,nan,30.831,nan,0.0032798447552447,0.5031847133757962,0.3184713375796178,0.17834394904458598,0
5637,WI_4_288,0,172.987,238.387,2.069,nan,75.649,nan,3.990998982750583,0.4,0.4,0.2,0
5638,WI_4_289,1,-0.0,407.406,2.069,nan,8.022,nan,0.0032798447552447,0.7,0.2,0.1,0
5639,WI_4_290,1,-0.0,280.123,2.069,nan,75.649,nan,3.990998982750583,0.2727272727272727,0.6818181818181818,0.045454545454545456,1
5640,WI_4_291,1,-0.0,407.406,2.069,nan,75.649,nan,0.0032798447552447,0.5333333333333333,0.43333333333333335,0.03333333333333333,0
5641,WI_4_292,1,-0.0,407.406,2.069,nan,75.649,nan,3.990998982750583,0.5333333333333333,0.43333333333333335,0.03333333333333333,0
5642,WI_4_293,1,-0.0,407.406,2.069,nan,75.649,nan,3.990998982750583,0.5333333333333333,0.43333333333333335,0.03333333333333333,0
5643,WI_4_294,1,-0.0,407.406,-0.587,nan,75.649,nan,0.0032798447552447,0.65625,0.3125,0.03125,0
5644,WI_4_295,1,-0.0,407.406,2.069,nan,75.649,nan,0.0032798447552447,0.5333333333333333,0.43333333333333335,0.03333333333333333,0
5645,WI_4_296,1,-0.0,407.406,2.069,nan,75.649,nan,0.0032798447552447,0.5333333333333333,0.43333333333333335,0.03333333333333333,0
5646,WI_4_297,1,-0.0,407.406,2.069,nan,75.649,nan,3.990998982750583,0.5333333333333333,0.43333333333333335,0.03333333333333333,0
5647,WI_4_298,1,75.208,407.406,2.069,nan,75.649,nan,3.990998982750583,0.5333333333333333,0.43333333333333335,0.03333333333333333,0
5648,WI_4_299,1,75.208,407.406,2.069,nan,75.649,nan,0.0032798447552447,0.5333333333333333,0.43333333333333335,0.03333333333333333,0
5649,WI_4_300,1,-0.0,407.406,2.069,nan,75.649,nan,3.990998982750583,0.5333333333333333,0.43333333333333335,0.03333333333333333,0
5650,WI_4_301,1,-0.0,407.406,-0.587,nan,75.649,nan,3.990998982750583,0.65625,0.3125,0.03125,0
5651,WI_4_302,1,-0.0,407.406,-0.587,nan,75.649,nan,3.990998982750583,0.65625,0.3125,0.03125,0
5652,WI_4_303,1,-0.0,407.406,-0.587,nan,75.649,nan,3.990998982750583,0.65625,0.3125,0.03125,0
5653,WI_4_304,1,-0.0,280.123,2.069,nan,75.649,nan,3.990998982750583,0.2727272727272727,0.6818181818181818,0.045454545454545456,1
5654,WI_4_305,1,-0.0,280.123,-0.587,nan,75.649,nan,0.0032798447552447,0.6486486486486487,0.32432432432432434,0.02702702702702703,0
5655,WI_4_306,1,-0.0,407.406,-0.587,nan,75.649,nan,3.990998982750583,0.65625,0.3125,0.03125,0
5656,WI_4_307,1,-0.0,407.406,2.069,nan,75.649,nan,3.990998982750583,0.5333333333333333,0.43333333333333335,0.03333333333333333,0
5657,WI_4_308,1,-0.0,280.123,2.069,nan,75.649,nan,3.990998982750583,0.2727272727272727,0.6818181818181818,0.045454545454545456,1
5658,WI_4_309,1,-0.0,280.123,-0.587,nan,75.649,nan,3.990998982750583,0.6486486486486487,0.32432432432432434,0.02702702702702703,0
5659,WI_4_310,1,-0.0,280.123,-0.587,nan,75.649,nan,3.990998982750583,0.6486486486486487,0.32432432432432434,0.02702702702702703,0
5660,WI_4_311,1,-0.0,280.123,-0.587,nan,75.649,nan,0.0032798447552447,0.6486486486486487,0.32432432432432434,0.02702702702702703,0
5661,WI_4_312,1,-0.0,280.123,-0.587,nan,75.649,nan,3.990998982750583,0.6486486486486487,0.32432432432432434,0.02702702702702703,0
5662,WI_4_313,1,-0.0,280.123,2.069,nan,75.649,nan,3.990998982750583,0.2727272727272727,0.6818181818181818,0.045454545454545456,1
5663,WI_4_314,1,-0.0,280.123,2.069,nan,75.649,nan,0.0032798447552447,0.2727272727272727,0.6818181818181818,0.045454545454545456,1
5664,WI_4_315,1,-0.0,280.123,2.069,nan,75.649,nan,0.0032798447552447,0.2727272727272727,0.6818181818181818,0.045454545454545456,1
5665,WI_4_316,1,-0.0,280.123,2.069,nan,75.649,nan,0.0032798447552447,0.2727272727272727,0.6818181818181818,0.045454545454545456,1
5666,WI_4_317,1,-0.0,280.123,2.069,nan,75.649,nan,3.990998982750583,0.2727272727272727,0.6818181818181818,0.045454545454545456,1
5667,WI_4_318,1,-0.0,280.123,2.069,nan,75.649,nan,0.0032798447552447,0.2727272727272727,0.6818181818181818,0.045454545454545456,1
5668,WI_4_319,1,-0.0,280.123,2.069,nan,75.649,nan,3.990998982750583,0.2727272727272727,0.6818181818181818,0.045454545454545456,1
5669,WI_4_320,1,-0.0,280.123,2.069,nan,75.649,nan,3.990998982750583,0.2727272727272727,0.6818181818181818,0.045454545454545456,1
5670,WI_4_321,1,-0.0,280.123,2.069,nan,75.649,nan,3.990998982750583,0.2727272727272727,0.6818181818181818,0.045454545454545456,1
5671,WI_4_322,1,-0.0,280.123,2.069,nan,75.649,nan,3.990998982750583,0.2727272727272727,0.6818181818181818,0.045454545454545456,1
5672,WI_4_323,1,-0.0,280.123,2.069,nan,75.649,nan,3.990998982750583,0.2727272727272727,0.6818181818181818,0.045454545454545456,1
5673,WI_4_324,1,-0.0,280.123,2.069,nan,75.649,nan,3.990998982750583,0.2727272727272727,0.6818181818181818,0.045454545454545456,1
5674,WI_4_325,1,-0.0,280.123,2.069,nan,75.649,nan,3.990998982750583,0.2727272727272727,0.6818181818181818,0.045454545454545456,1
5675,WI_4_326,1,-0.0,280.123,2.069,nan,75.649,nan,3.990998982750583,0.2727272727272727,0.6818181818181818,0.045454545454545456,1
5676,WI_4_327,1,-0.0,280.123,2.069,nan,75.649,nan,3.990998982750583,0.2727272727272727,0.6818181818181818,0.045454545454545456,1
5677,WI_4_328,1,-0.0,407.406,2.069,nan,30.831,nan,0.0032798447552447,0.5714285714285714,0.35714285714285715,0.07142857142857142,0
5678,WI_4_329,1,-0.0,407.406,2.069,nan,30.831,nan,0.0032798447552447,0.5714285714285714,0.35714285714285715,0.07142857142857142,0
5679,WI_4_330,1,-0.0,407.406,2.069,nan,30.831,nan,3.990998982750583,0.5714285714285714,0.35714285714285715,0.07142857142857142,0
5680,WI_4_331,1,-0.0,407.406,2.069,nan,75.649,nan,0.0032798447552447,0.5333333333333333,0.43333333333333335,0.03333333333333333,0
5681,WI_4_332,1,-0.0,407.406,2.069,nan,75.649,nan,0.0032798447552447,0.5333333333333333,0.43333333333333335,0.03333333333333333,0
5682,WI_4_333,1,-0.0,407.406,2.069,nan,75.649,nan,0.0032798447552447,0.5333333333333333,0.43333333333333335,0.03333333333333333,0
5683,WI_4_334,1,-0.0,407.406,2.069,nan,75.649,nan,3.990998982750583,0.5333333333333333,0.43333333333333335,0.03333333333333333,0
5684,WI_4_335,1,-0.0,407.406,2.069,nan,75.649,nan,3.990998982750583,0.5333333333333333,0.43333333333333335,0.03333333333333333,0
5685,WI_4_336,1,-0.0,407.406,2.069,nan,75.649,nan,3.990998982750583,0.5333333333333333,0.43333333333333335,0.03333333333333333,0
5686,WI_4_337,1,-0.0,407.406,2.069,nan,75.649,nan,0.0032798447552447,0.5333333333333333,0.43333333333333335,0.03333333333333333,0
5687,WI_4_338,1,-0.0,407.406,2.069,nan,75.649,nan,3.990998982750583,0.5333333333333333,0.43333333333333335,0.03333333333333333,0
5688,WI_4_339,1,-0.0,407.406,2.069,nan,75.649,nan,3.990998982750583,0.5333333333333333,0.43333333333333335,0.03333333333333333,0
5689,WI_4_340,1,-0.0,407.406,2.069,nan,75.649,nan,0.0032798447552447,0.5333333333333333,0.43333333333333335,0.03333333333333333,0
5690,WI_4_370,1,-0.0,238.387,-0.587,nan,290.734,nan,0.0032798447552447,0.5,0.2,0.3,0
5691,WI_4_495,0,75.208,78.222,2.069,nan,0.001,nan,3.990998982750583,0.25,0.5,0.25,1
5692,WI_4_496,0,75.208,78.222,2.687,nan,0.001,nan,7.4891075198135155,0.3333333333333333,0.2222222222222222,0.4444444444444444,2
5693,WI_4_588,0,-0.0,1.379,-0.587,nan,8.022,nan,7.4891075198135155,0.16666666666666666,0.16666666666666666,0.6666666666666666,2
5694,WI_4_589,0,-0.0,1.379,-0.587,nan,8.022,nan,7.4891075198135155,0.16666666666666666,0.16666666666666666,0.6666666666666666,2
5695,WI_4_592,,nan,nan,nan,nan,0.001,nan,7.4891075198135155,0.35294117647058826,0.3137254901960784,0.3333333333333333,0
5696,WI_4_593,,nan,nan,nan,nan,0.001,nan,3.990998982750583,0.35294117647058826,0.3137254901960784,0.3333333333333333,0
5697,WI_4_594,,nan,nan,nan,nan,0.001,nan,7.4891075198135155,0.35294117647058826,0.3137254901960784,0.3333333333333333,0
5698,WI_4_595,,nan,nan,nan,nan,0.001,nan,3.990998982750583,0.35294117647058826,0.3137254901960784,0.3333333333333333,0
5699,WI_4_596,,nan,nan,nan,nan,0.001,nan,7.4891075198135155,0.35294117647058826,0.3137254901960784,0.3333333333333333,0
5700,WI_4_597,,nan,nan,nan,nan,0.001,nan,3.990998982750583,0.35294117647058826,0.3137254901960784,0.3333333333333333,0
5701,WI_4_631,,nan,nan,nan,nan,290.734,nan,7.4891075198135155,0.7047619047619048,0.11619047619047619,0.17904761904761904,0
5702,WI_4_638,,nan,nan,nan,nan,nan,nan,0.0032798447552447,0.7076923076923077,0.18461538461538463,0.1076923076923077,0
5703,WI_4_639,,nan,nan,nan,nan,nan,nan,3.990998982750583,0.7076923076923077,0.18461538461538463,0.1076923076923077,0
5704,WI_4_640,,nan,nan,nan,nan,nan,nan,3.990998982750583,0.7076923076923077,0.18461538461538463,0.1076923076923077,0
5705,WI_4_652,,nan,nan,nan,nan,nan,nan,7.4891075198135155,0.7076923076923077,0.18461538461538463,0.1076923076923077,0
5706,WI_4_653,,nan,nan,nan,nan,290.734,nan,7.4891075198135155,0.7047619047619048,0.11619047619047619,0.17904761904761904,0
5707,WI_4_655,,nan,nan,nan,nan,290.734,nan,3.990998982750583,0.7047619047619048,0.11619047619047619,0.17904761904761904,0
5708,WI_4_666,,nan,nan,nan,nan,290.734,nan,7.4891075198135155,0.7047619047619048,0.11619047619047619,0.17904761904761904,0
5709,WI_4_667,,nan,nan,nan,nan,290.734,nan,3.990998982750583,0.7047619047619048,0.11619047619047619,0.17904761904761904,0
5710,WI_4_668,,nan,nan,nan,nan,290.734,nan,0.0032798447552447,0.7047619047619048,0.11619047619047619,0.17904761904761904,0
5711,WI_4_669,,nan,nan,nan,nan,nan,nan,3.990998982750583,0.7076923076923077,0.18461538461538463,0.1076923076923077,0
5712,WI_4_672,,nan,nan,nan,nan,0.001,nan,3.990998982750583,0.35294117647058826,0.3137254901960784,0.3333333333333333,0
5713,WI_4_682,,nan,nan,nan,nan,8.022,nan,3.990998982750583,0.4027777777777778,0.2847222222222222,0.3125,0
5714,WI_4_686,,nan,nan,nan,nan,0.001,nan,7.4891075198135155,0.35294117647058826,0.3137254901960784,0.3333333333333333,0
5715,WI_4_687,,nan,nan,nan,nan,0.001,nan,3.990998982750583,0.35294117647058826,0.3137254901960784,0.3333333333333333,0
5716,WI_4_690,,nan,nan,nan,nan,75.649,nan,7.4891075198135155,0.583554376657825,0.23607427055702918,0.18037135278514588,0
5717,WI_4_701,,nan,nan,nan,nan,290.734,nan,3.990998982750583,0.7047619047619048,0.11619047619047619,0.17904761904761904,0
5718,WI_4_720,0,-0.0,1.379,nan,nan,0.001,nan,7.4891075198135155,0.25,0.25,0.5,2
5719,WI_4_734,,nan,nan,nan,nan,290.734,nan,7.4891075198135155,0.7047619047619048,0.11619047619047619,0.17904761904761904,0
5720,WI_4_749,,nan,nan,nan,nan,0.001,nan,0.0032798447552447,0.35294117647058826,0.3137254901960784,0.3333333333333333,0
5721,WI_4_752,0,-0.0,1.379,-0.587,nan,nan,nan,3.990998982750583,0.375,0.125,0.5,2
5722,WI_4_768,0,172.987,407.406,-0.587,nan,nan,nan,7.4891075198135155,0.7647058823529411,0.2,0.03529411764705882,0
5723,WI_4_778,,nan,nan,nan,nan,0.001,nan,7.4891075198135155,0.35294117647058826,0.3137254901960784,0.3333333333333333,0
5724,WI_4_811,,nan,nan,nan,-0.529,75.649,0.001,7.4891075198135155,0.05405405405405406,0.2702702702702703,0.6756756756756757,2
5725,WI_4_814,0,122.0,165.803,3.75,-0.529,0.001,0.001,3.990998982750583,0.25,0.5,0.25,1
5726,WI_4_815,0,122.0,142.295,3.75,-0.529,8.022,0.001,7.4891075198135155,0.25,0.25,0.5,2
5727,WI_4_816,0,122.0,142.295,3.75,-0.529,0.001,0.001,7.4891075198135155,0.25,0.25,0.5,2
5728,WI_4_817,1,-0.0,114.766,3.75,-0.529,8.022,0.001,7.4891075198135155,0.14285714285714285,0.2857142857142857,0.5714285714285714,2
5729,WI_4_819,0,75.208,114.766,3.75,-0.529,8.022,0.001,3.990998982750583,0.14285714285714285,0.2857142857142857,0.5714285714285714,2
5730,WI_4_820,0,75.208,114.766,3.75,-0.529,8.022,0.001,7.4891075198135155,0.14285714285714285,0.2857142857142857,0.5714285714285714,2
5731,WI_6_2116,,nan,nan,nan,nan,75.649,nan,7.4891075198135155,0.583554376657825,0.23607427055702918,0.18037135278514588,0
5732,WI_6_2117,,nan,nan,nan,nan,75.649,nan,7.4891075198135155,0.583554376657825,0.23607427055702918,0.18037135278514588,0
5733,WI_6_2118,1,122.0,280.123,2.687,nan,nan,nan,7.4891075198135155,0.5,0.25,0.25,0
5734,WI_6_2119,1,75.208,280.123,2.069,nan,nan,nan,3.990998982750583,0.6086956521739131,0.34782608695652173,0.043478260869565216,0
5735,WI_6_2120,1,75.208,212.819,2.069,nan,nan,nan,7.4891075198135155,0.782608695652174,0.13043478260869565,0.08695652173913043,0
5736,WI_6_2121,1,172.987,212.819,2.687,nan,nan,nan,3.990998982750583,0.4,0.4,0.2,0
5737,WI_6_2122,1,122.0,190.169,2.069,nan,nan,nan,3.990998982750583,0.6666666666666666,0.16666666666666666,0.16666666666666666,0
5738,WI_6_2123,1,122.0,165.803,2.069,nan,nan,nan,7.4891075198135155,0.6153846153846154,0.15384615384615385,0.23076923076923078,0
5739,WI_6_2124,1,75.208,142.295,2.069,nan,nan,nan,7.4891075198135155,0.2,0.4,0.4,1
5740,WI_6_2125,1,75.208,165.803,2.069,nan,nan,nan,0.0032798447552447,0.6153846153846154,0.15384615384615385,0.23076923076923078,0
